,Mean,Std Dev,Absolute Mean To Std Dev Ratio
FEEL Positive,125.648,142.0051586,0.884812927
FEEL Negative,34.1326,40.24427396,0.848135564
Polarimots Positive,7.623861709,8.713955978,0.874902482
Polarimots Negative,-2.394263728,3.410974168,0.701929598
Diko Positive,214.5584596,246.0940064,0.871855689
Diko Negative,-79.74688938,102.449742,0.7784001
