date,article_count,injections_count,injections_cumulated,dict_hits,average_hits_per_article,average_hits_per_words
02/01/2020,1,0,0,0,0.0000,0.0000
10/01/2020,1,0,0,0,0.0000,0.0000
26/01/2020,1,0,0,0,0.0000,0.0000
28/01/2020,1,0,0,0,0.0000,0.0000
29/01/2020,10,0,0,1,0.1000,0.0001
31/01/2020,1,0,0,1,1.0000,0.0015
01/02/2020,2,0,0,6,3.0000,0.0127
02/02/2020,3,0,0,0,0.0000,0.0000
03/02/2020,2,0,0,1,0.5000,0.0020
04/02/2020,1,0,0,0,0.0000,0.0000
05/02/2020,5,0,0,3,0.6000,0.0014
06/02/2020,3,0,0,0,0.0000,0.0000
07/02/2020,2,0,0,0,0.0000,0.0000
08/02/2020,1,0,0,0,0.0000,0.0000
09/02/2020,3,0,0,1,0.3333,0.0003
10/02/2020,3,0,0,0,0.0000,0.0000
11/02/2020,26,0,0,9,0.3462,0.0005
12/02/2020,107,0,0,49,0.4579,0.0007
13/02/2020,145,0,0,50,0.3448,0.0006
14/02/2020,134,0,0,43,0.3209,0.0005
15/02/2020,65,0,0,64,0.9846,0.0013
16/02/2020,62,0,0,24,0.3871,0.0005
17/02/2020,87,0,0,45,0.5172,0.0008
18/02/2020,115,0,0,235,2.0435,0.0034
19/02/2020,88,0,0,155,1.7614,0.0033
20/02/2020,93,0,0,51,0.5484,0.0010
21/02/2020,107,0,0,55,0.5140,0.0008
22/02/2020,57,0,0,20,0.3509,0.0004
23/02/2020,98,0,0,13,0.1327,0.0002
24/02/2020,152,0,0,35,0.2303,0.0004
25/02/2020,198,0,0,156,0.7879,0.0012
26/02/2020,253,0,0,73,0.2885,0.0004
27/02/2020,302,0,0,81,0.2682,0.0004
28/02/2020,281,0,0,86,0.3060,0.0005
29/02/2020,207,0,0,40,0.1932,0.0003
01/03/2020,118,0,0,29,0.2458,0.0004
02/03/2020,285,0,0,107,0.3754,0.0005
03/03/2020,329,0,0,88,0.2675,0.0004
04/03/2020,330,0,0,155,0.4697,0.0008
05/03/2020,389,0,0,180,0.4627,0.0007
06/03/2020,354,0,0,176,0.4972,0.0007
07/03/2020,262,0,0,77,0.2939,0.0006
08/03/2020,162,0,0,46,0.2840,0.0004
09/03/2020,354,0,0,96,0.2712,0.0004
10/03/2020,418,0,0,80,0.1914,0.0003
11/03/2020,484,0,0,144,0.2975,0.0005
12/03/2020,652,0,0,177,0.2715,0.0005
13/03/2020,761,0,0,80,0.1051,0.0002
14/03/2020,752,0,0,107,0.1423,0.0003
15/03/2020,567,0,0,197,0.3474,0.0006
16/03/2020,885,0,0,316,0.3571,0.0006
17/03/2020,1123,0,0,481,0.4283,0.0008
18/03/2020,1298,0,0,570,0.4391,0.0008
19/03/2020,1290,0,0,439,0.3403,0.0006
20/03/2020,1219,0,0,351,0.2879,0.0005
21/03/2020,865,0,0,245,0.2832,0.0005
22/03/2020,646,0,0,159,0.2461,0.0004
23/03/2020,1250,0,0,393,0.3144,0.0005
24/03/2020,1329,0,0,560,0.4214,0.0007
25/03/2020,1455,0,0,373,0.2564,0.0005
26/03/2020,1509,0,0,655,0.4341,0.0007
27/03/2020,1457,0,0,513,0.3521,0.0006
28/03/2020,910,0,0,167,0.1835,0.0003
29/03/2020,770,0,0,213,0.2766,0.0005
30/03/2020,1301,0,0,443,0.3405,0.0006
31/03/2020,1332,0,0,365,0.2740,0.0005
01/04/2020,1502,0,0,580,0.3862,0.0007
02/04/2020,1506,0,0,430,0.2855,0.0005
03/04/2020,1371,0,0,447,0.3260,0.0005
04/04/2020,1752,0,0,540,0.3082,0.0006
05/04/2020,687,0,0,253,0.3683,0.0007
06/04/2020,1169,0,0,434,0.3713,0.0006
07/04/2020,1307,0,0,541,0.4139,0.0007
08/04/2020,1336,0,0,405,0.3031,0.0005
09/04/2020,1434,0,0,699,0.4874,0.0007
10/04/2020,1225,0,0,492,0.4016,0.0007
11/04/2020,771,0,0,339,0.4397,0.0007
12/04/2020,592,0,0,123,0.2078,0.0004
13/04/2020,670,0,0,210,0.3134,0.0005
14/04/2020,1019,0,0,902,0.8852,0.0014
15/04/2020,1284,0,0,692,0.5389,0.0010
16/04/2020,1641,0,0,969,0.5905,0.0010
17/04/2020,1599,0,0,627,0.3921,0.0007
18/04/2020,1036,0,0,459,0.4431,0.0008
19/04/2020,759,0,0,293,0.3860,0.0007
20/04/2020,1389,0,0,782,0.5630,0.0009
21/04/2020,1493,0,0,504,0.3376,0.0006
22/04/2020,1591,0,0,834,0.5242,0.0010
23/04/2020,1662,0,0,996,0.5993,0.0010
24/04/2020,1460,0,0,915,0.6267,0.0011
25/04/2020,967,0,0,687,0.7104,0.0013
26/04/2020,723,0,0,455,0.6293,0.0011
27/04/2020,1336,0,0,624,0.4671,0.0008
28/04/2020,1348,0,0,870,0.6454,0.0011
29/04/2020,1393,0,0,562,0.4034,0.0007
30/04/2020,1545,0,0,768,0.4971,0.0008
01/05/2020,345,0,0,213,0.6174,0.0007
02/05/2020,856,0,0,301,0.3516,0.0007
03/05/2020,695,0,0,233,0.3353,0.0006
04/05/2020,1203,0,0,703,0.5844,0.0009
05/05/2020,1270,0,0,762,0.6000,0.0010
06/05/2020,1380,0,0,783,0.5674,0.0010
07/05/2020,1472,0,0,513,0.3485,0.0006
08/05/2020,891,0,0,358,0.4018,0.0007
09/05/2020,752,0,0,169,0.2247,0.0004
10/05/2020,580,0,0,148,0.2552,0.0004
11/05/2020,1107,0,0,293,0.2647,0.0005
12/05/2020,1091,0,0,340,0.3116,0.0005
13/05/2020,1232,0,0,722,0.5860,0.0010
14/05/2020,1341,0,0,1381,1.0298,0.0016
15/05/2020,1195,0,0,1278,1.0695,0.0018
16/05/2020,692,0,0,241,0.3483,0.0006
17/05/2020,552,0,0,160,0.2899,0.0005
18/05/2020,1176,0,0,877,0.7457,0.0013
19/05/2020,1198,0,0,790,0.6594,0.0012
20/05/2020,1424,0,0,731,0.5133,0.0010
21/05/2020,878,0,0,390,0.4442,0.0008
22/05/2020,1013,0,0,618,0.6101,0.0011
23/05/2020,758,0,0,222,0.2929,0.0005
24/05/2020,591,0,0,348,0.5888,0.0010
25/05/2020,937,0,0,415,0.4429,0.0008
26/05/2020,1047,0,0,732,0.6991,0.0012
27/05/2020,1136,0,0,546,0.4806,0.0008
28/05/2020,1231,0,0,438,0.3558,0.0006
29/05/2020,974,0,0,454,0.4661,0.0008
30/05/2020,676,0,0,428,0.6331,0.0012
31/05/2020,499,0,0,96,0.1924,0.0004
01/06/2020,710,0,0,178,0.2507,0.0004
02/06/2020,877,0,0,188,0.2144,0.0004
03/06/2020,921,0,0,210,0.2280,0.0004
04/06/2020,1149,0,0,564,0.4909,0.0008
05/06/2020,928,0,0,220,0.2371,0.0004
06/06/2020,579,0,0,75,0.1295,0.0002
07/06/2020,460,0,0,77,0.1674,0.0003
08/06/2020,900,0,0,239,0.2656,0.0005
09/06/2020,976,0,0,358,0.3668,0.0007
10/06/2020,990,0,0,148,0.1495,0.0003
11/06/2020,1057,0,0,332,0.3141,0.0005
12/06/2020,976,0,0,295,0.3023,0.0005
13/06/2020,638,0,0,352,0.5517,0.0011
14/06/2020,487,0,0,127,0.2608,0.0005
15/06/2020,889,0,0,437,0.4916,0.0009
16/06/2020,796,0,0,1012,1.2714,0.0022
17/06/2020,1070,0,0,762,0.7121,0.0013
18/06/2020,1021,0,0,555,0.5436,0.0009
19/06/2020,847,0,0,271,0.3200,0.0006
20/06/2020,583,0,0,27,0.0463,0.0001
21/06/2020,441,0,0,65,0.1474,0.0003
22/06/2020,789,0,0,74,0.0938,0.0002
23/06/2020,858,0,0,151,0.1760,0.0003
24/06/2020,1059,0,0,216,0.2040,0.0004
25/06/2020,1119,0,0,396,0.3539,0.0006
26/06/2020,996,0,0,466,0.4679,0.0009
27/06/2020,626,0,0,219,0.3498,0.0007
28/06/2020,395,0,0,98,0.2481,0.0005
29/06/2020,689,0,0,163,0.2366,0.0004
30/06/2020,771,0,0,285,0.3696,0.0007
01/07/2020,1021,0,0,261,0.2556,0.0005
02/07/2020,938,0,0,289,0.3081,0.0005
03/07/2020,801,0,0,102,0.1273,0.0002
04/07/2020,572,0,0,96,0.1678,0.0003
05/07/2020,382,0,0,107,0.2801,0.0006
06/07/2020,745,0,0,314,0.4215,0.0007
07/07/2020,788,0,0,326,0.4137,0.0007
08/07/2020,829,0,0,273,0.3293,0.0006
09/07/2020,869,0,0,135,0.1554,0.0003
10/07/2020,832,0,0,287,0.3450,0.0007
11/07/2020,507,0,0,55,0.1085,0.0002
12/07/2020,334,0,0,48,0.1437,0.0003
13/07/2020,685,0,0,341,0.4978,0.0009
14/07/2020,589,0,0,257,0.4363,0.0008
15/07/2020,762,0,0,570,0.7480,0.0015
16/07/2020,825,0,0,507,0.6145,0.0011
17/07/2020,735,0,0,247,0.3361,0.0006
18/07/2020,442,0,0,77,0.1742,0.0003
19/07/2020,333,0,0,111,0.3333,0.0006
20/07/2020,637,0,0,698,1.0958,0.0020
21/07/2020,760,0,0,867,1.1408,0.0023
22/07/2020,728,0,0,561,0.7706,0.0015
23/07/2020,797,0,0,466,0.5847,0.0009
24/07/2020,660,0,0,556,0.8424,0.0016
25/07/2020,468,0,0,413,0.8825,0.0017
26/07/2020,331,0,0,197,0.5952,0.0011
27/07/2020,669,0,0,735,1.0987,0.0020
28/07/2020,710,0,0,423,0.5958,0.0011
29/07/2020,822,0,0,590,0.7178,0.0015
30/07/2020,893,0,0,374,0.4188,0.0007
31/07/2020,862,0,0,671,0.7784,0.0014
01/08/2020,490,0,0,400,0.8163,0.0015
02/08/2020,278,0,0,172,0.6187,0.0010
03/08/2020,595,0,0,394,0.6622,0.0012
04/08/2020,689,0,0,475,0.6894,0.0013
05/08/2020,690,0,0,422,0.6116,0.0013
06/08/2020,629,0,0,512,0.8140,0.0015
07/08/2020,561,0,0,300,0.5348,0.0010
08/08/2020,337,0,0,70,0.2077,0.0004
09/08/2020,238,0,0,66,0.2773,0.0005
10/08/2020,498,0,0,77,0.1546,0.0003
11/08/2020,561,0,0,1102,1.9643,0.0037
12/08/2020,576,0,0,1289,2.2378,0.0042
13/08/2020,589,0,0,390,0.6621,0.0013
14/08/2020,538,0,0,351,0.6524,0.0013
15/08/2020,301,0,0,115,0.3821,0.0008
16/08/2020,267,0,0,213,0.7978,0.0015
17/08/2020,506,0,0,435,0.8597,0.0016
18/08/2020,572,0,0,412,0.7203,0.0014
19/08/2020,535,0,0,516,0.9645,0.0018
20/08/2020,562,0,0,533,0.9484,0.0017
21/08/2020,596,0,0,371,0.6225,0.0011
22/08/2020,354,0,0,188,0.5311,0.0010
23/08/2020,257,0,0,62,0.2412,0.0004
24/08/2020,608,0,0,360,0.5921,0.0010
25/08/2020,629,0,0,425,0.6757,0.0014
26/08/2020,669,0,0,388,0.5800,0.0011
27/08/2020,664,0,0,338,0.5090,0.0008
28/08/2020,675,0,0,179,0.2652,0.0005
29/08/2020,396,0,0,84,0.2121,0.0004
30/08/2020,242,0,0,76,0.3140,0.0005
31/08/2020,544,0,0,208,0.3824,0.0007
01/09/2020,674,0,0,367,0.5445,0.0010
02/09/2020,632,0,0,275,0.4351,0.0008
03/09/2020,785,0,0,823,1.0484,0.0018
04/09/2020,688,0,0,677,0.9840,0.0017
05/09/2020,437,0,0,294,0.6728,0.0013
06/09/2020,354,0,0,381,1.0763,0.0023
07/09/2020,556,0,0,348,0.6259,0.0010
08/09/2020,605,0,0,305,0.5041,0.0010
09/09/2020,885,0,0,1014,1.1458,0.0023
10/09/2020,1562,0,0,1408,0.9014,0.0015
11/09/2020,722,0,0,359,0.4972,0.0010
12/09/2020,562,0,0,199,0.3541,0.0008
13/09/2020,287,0,0,92,0.3206,0.0006
14/09/2020,705,0,0,555,0.7872,0.0014
15/09/2020,818,0,0,354,0.4328,0.0009
16/09/2020,842,0,0,380,0.4513,0.0009
17/09/2020,863,0,0,543,0.6292,0.0010
18/09/2020,756,0,0,381,0.5040,0.0009
19/09/2020,489,0,0,116,0.2372,0.0005
20/09/2020,282,0,0,65,0.2305,0.0005
21/09/2020,556,0,0,189,0.3399,0.0006
22/09/2020,735,0,0,480,0.6531,0.0012
23/09/2020,746,0,0,342,0.4584,0.0008
24/09/2020,898,0,0,352,0.3920,0.0007
25/09/2020,869,0,0,427,0.4914,0.0009
26/09/2020,526,0,0,196,0.3726,0.0008
27/09/2020,352,0,0,132,0.3750,0.0008
28/09/2020,508,0,0,221,0.4350,0.0007
29/09/2020,743,0,0,476,0.6406,0.0012
30/09/2020,728,0,0,415,0.5701,0.0010
01/10/2020,665,0,0,513,0.7714,0.0012
02/10/2020,762,0,0,603,0.7913,0.0014
03/10/2020,423,0,0,401,0.9480,0.0018
04/10/2020,277,0,0,382,1.3791,0.0024
05/10/2020,662,0,0,383,0.5785,0.0010
06/10/2020,777,0,0,364,0.4685,0.0009
07/10/2020,812,0,0,606,0.7463,0.0015
08/10/2020,771,0,0,613,0.7951,0.0013
09/10/2020,712,0,0,291,0.4087,0.0008
10/10/2020,564,0,0,160,0.2837,0.0006
11/10/2020,307,0,0,170,0.5537,0.0010
12/10/2020,618,0,0,736,1.1909,0.0022
13/10/2020,890,0,0,1082,1.2157,0.0023
14/10/2020,941,0,0,788,0.8374,0.0016
15/10/2020,946,0,0,691,0.7304,0.0012
16/10/2020,869,0,0,994,1.1438,0.0020
17/10/2020,525,0,0,264,0.5029,0.0011
18/10/2020,331,0,0,100,0.3021,0.0006
19/10/2020,599,0,0,433,0.7229,0.0013
20/10/2020,739,0,0,553,0.7483,0.0013
21/10/2020,723,0,0,546,0.7552,0.0015
22/10/2020,846,0,0,436,0.5154,0.0010
23/10/2020,881,0,0,775,0.8797,0.0016
24/10/2020,590,0,0,655,1.1102,0.0024
25/10/2020,426,0,0,177,0.4155,0.0010
26/10/2020,634,0,0,511,0.8060,0.0015
27/10/2020,829,0,0,559,0.6743,0.0013
28/10/2020,964,0,0,574,0.5954,0.0011
29/10/2020,1013,0,0,504,0.4975,0.0009
30/10/2020,859,0,0,404,0.4703,0.0008
31/10/2020,586,0,0,74,0.1263,0.0003
01/11/2020,350,0,0,64,0.1829,0.0004
02/11/2020,677,0,0,161,0.2378,0.0004
03/11/2020,723,0,0,265,0.3665,0.0007
04/11/2020,791,0,0,399,0.5044,0.0010
05/11/2020,893,0,0,486,0.5442,0.0010
06/11/2020,858,0,0,295,0.3438,0.0006
07/11/2020,469,0,0,207,0.4414,0.0008
08/11/2020,396,0,0,148,0.3737,0.0008
09/11/2020,857,0,0,2012,2.3477,0.0044
10/11/2020,949,0,0,3530,3.7197,0.0071
11/11/2020,717,0,0,1915,2.6709,0.0058
12/11/2020,889,0,0,1843,2.0731,0.0036
13/11/2020,889,0,0,1440,1.6198,0.0030
14/11/2020,560,0,0,915,1.6339,0.0032
15/11/2020,400,0,0,637,1.5925,0.0034
16/11/2020,783,0,0,2368,3.0243,0.0055
17/11/2020,890,0,0,2477,2.7831,0.0050
18/11/2020,903,0,0,2639,2.9225,0.0057
19/11/2020,899,0,0,2253,2.5061,0.0046
20/11/2020,894,0,0,2503,2.7998,0.0051
21/11/2020,734,0,0,683,0.9305,0.0021
22/11/2020,391,0,0,774,1.9795,0.0041
23/11/2020,752,0,0,2818,3.7473,0.0066
24/11/2020,805,0,0,1918,2.3826,0.0044
25/11/2020,842,0,0,1345,1.5974,0.0031
26/11/2020,751,0,0,1654,2.2024,0.0036
27/11/2020,623,0,0,1162,1.8652,0.0033
28/11/2020,447,0,0,684,1.5302,0.0033
29/11/2020,315,0,0,395,1.2540,0.0022
30/11/2020,630,0,0,1449,2.3000,0.0041
01/12/2020,776,0,0,2100,2.7062,0.0049
02/12/2020,796,0,0,2998,3.7663,0.0065
03/12/2020,873,0,0,3415,3.9118,0.0065
04/12/2020,678,0,0,2802,4.1327,0.0077
05/12/2020,489,0,0,1412,2.8875,0.0056
06/12/2020,289,0,0,653,2.2595,0.0037
07/12/2020,568,0,0,1165,2.0511,0.0037
08/12/2020,755,0,0,1955,2.5894,0.0053
09/12/2020,763,0,0,2287,2.9974,0.0059
10/12/2020,783,0,0,2215,2.8289,0.0049
11/12/2020,730,0,0,2333,3.1959,0.0055
12/12/2020,482,0,0,1487,3.0851,0.0065
13/12/2020,338,0,0,521,1.5414,0.0031
14/12/2020,762,0,0,2144,2.8136,0.0051
15/12/2020,669,0,0,1846,2.7593,0.0051
16/12/2020,774,0,0,2265,2.9264,0.0052
17/12/2020,854,0,0,2748,3.2178,0.0056
18/12/2020,728,0,0,1860,2.5549,0.0045
19/12/2020,565,0,0,1279,2.2637,0.0048
20/12/2020,428,0,0,1311,3.0631,0.0061
21/12/2020,774,0,0,2687,3.4716,0.0065
22/12/2020,736,0,0,2837,3.8546,0.0069
23/12/2020,736,0,0,2105,2.8601,0.0055
24/12/2020,540,0,0,1366,2.5296,0.0047
25/12/2020,263,0,0,841,3.1977,0.0060
26/12/2020,418,0,0,1835,4.3900,0.0082
27/12/2020,367,16,16,2337,6.3678,0.0117
28/12/2020,596,57,73,2700,4.5302,0.0084
29/12/2020,677,104,177,2132,3.1492,0.0058
30/12/2020,735,110,287,3744,5.0939,0.0095
31/12/2020,686,81,368,2473,3.6050,0.0061
01/01/2021,302,50,418,933,3.0894,0.0052
02/01/2021,435,71,489,1207,2.7747,0.0056
03/01/2021,356,85,574,1510,4.2416,0.0089
04/01/2021,720,1460,2034,4689,6.5125,0.0107
05/01/2021,806,5324,7358,5026,6.2357,0.0112
